,edit_history_tweet_ids,id,text,lang
73,['1645844745564897281'],1645844745564897281,"pepsi the new uk version with 50% less sugar is horrid, shame as i used to enjoy a pepsi. will be drinking cocacola_gb  instead from now on.",en
74,['1645844408330506240'],1645844408330506240,"insidernikola jabe8 life_utah alanadler curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi lets also add that deionized water requires twice the ""unpure"" water before purification.. 

so it might be as high as 6 million liters of water a day..",en
75,['1645843594769465347'],1645843594769465347,pepsi have you changed the recipe? my pepsi suddenly tastes like diet. 🤮,en
77,['1645843534837317632'],1645843534837317632,odysseymaple pepsi i had the exact same reaction to this lol,en
78,['1645843084146507794'],1645843084146507794,"drdre nbcsports pepsi nfl rocnation i learned from you at a very young age. 🙏🏼 
much love &amp; respect always. 💞",en
79,['1645843043897966621'],1645843043897966621,"rt suhas_dore__: yash boss ❤️‍🔥
rise up baby ✊💥
thenameisyash
yashboss yash19 
pepsiindia pepsi ",en
81,['1645839473614225408'],1645839473614225408,pepsi can you explain why you have added sweetener to regular pepsi making it now taste like pepsimax. if i wanted max i would have bought that… also not made clear on the packaging that the recipe has changed.,en
83,['1645838372487806976'],1645838372487806976,newbrightonbea1 pepsi walkers_crisps cocacola thatchers_cider thank you - great work! 🙏 keepbritaintidy ,en
88,['1645837302638182415'],1645837302638182415,jetblue pepsi zeroisnowboarding  sweepstakes pepsi jetblue justkittenviv,en
90,['1645836706430734336'],1645836706430734336,ch14_ championsleague pepsi bring messi to mls. we all know you’re friends with him 😎,en
91,['1645836574947409944'],1645836574947409944,cntrlscrut1nizr insidernikola jabe8 life_utah alanadler statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi a basic analysis of water requirements already put this plan to waste. when i asked trevor how he planned to get water permits for the colossal volume needed he finally blocked me.,en
92,['1645836133241171968'],1645836133241171968,smashmouth magicspringsfun pepsi hell yeah 🤙🏻,en
95,['1645835931033960448'],1645835931033960448,2023 concert series! timberwood amphitheater magicspringsfun  july22 brought to you by: pepsi nevergonnagiveyouup ,en
99,['1645834949990420480'],1645834949990420480,"okay, pepsi - two things:
1) why?
2) missed opportunity to call it ""peepsi."" ",en
2,['1645832955892211712'],1645832955892211712,"our team is in lagrange, ky today with pepsi ",en
7,['1645830601776467969'],1645830601776467969,icurarook drpepper 7up sunkist pepsi pepsico pepsiglobal pepsicanada pepsiindia pepsi_naija pepsiphl nothing like the first sip of an ice-cold mountain dew!,en
8,['1645830302923620363'],1645830302923620363,insidernikola jabe8 life_utah alanadler curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi how tf are they getting that much water in the desert?,en
10,['1645829534015713280'],1645829534015713280,"odysseymaple pepsi sadly pepsi has extremely strict brand standards for how their logo and wordmark are allowed to be presented, otherwise it seems like a home run brand collab.",en
11,['1645829486363959297'],1645829486363959297,alovedone87 pepsico pepsi pepsimaxuk britvic my son has been drinking it for years and the other day he said it tasted different and i looked and saw they’d added the sweeteners … yuk big mistake … probably so they can sell it cheaper we won’t be buying it again x,en
15,['1645827294928175112'],1645827294928175112,"hey pepsi please tell me that no one pitched this drink collab be called ""peepsi"". it was riiiiiight there ",en
18,['1645825571358904321'],1645825571358904321,cntrlscrut1nizr jabe8 life_utah alanadler curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi yeah,en
20,['1645824912244846598'],1645824912244846598,"jetblue pepsi zeroisnowboarding sweepstakes thank you for the chance, i wish everyone good luck! ✨🤩 i would love some vacation with my family",en
21,['1645824442441031680'],1645824442441031680,icurarook drpepper 7up sunkist pepsi pepsico pepsiglobal pepsicanada pepsiindia pepsi_naija pepsiphl diet coke hadn't been invented; coke was just coke (no classic)...so probably some shasta flavor.,en
23,['1645822710885371905'],1645822710885371905,"insidernikola jabe8 life_utah alanadler curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi i thought the original idea was to bundle the h2 and the truck as a single monthly fee.. but that would require $nkla to have price certainty in h supplies.

and no way they could sell it that was cheaper than diesel. likely 2-3x diesel.",en
26,['1645822085141331971'],1645822085141331971,"it’s championsleague match day! 📷 no matter what team you support or which sauce you prefer, empanadas are always betterwithpepsi pepsipartner 📷📷📷pepsi ",en
27,['1645822023292055556'],1645822023292055556,"insidernikola jabe8 life_utah alanadler curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi 10 liters of deionized water per liter of h for electrolysis, right?

so 300 metric tons would be around 3 million liters of water a day?",en
28,['1645821607863275520'],1645821607863275520,"jabe8 life_utah cntrlscrut1nizr alanadler curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi that's the part that always gets me. people say ""nikola will make a fortune selling hydrogen."" when you ask ""where will they get the money to pay for production?"" the answer is always ""oh, their partners will pay for it.""

in the real world, the payers make the fortune.",en
29,['1645821570617581569'],1645821570617581569,"icymi: just when i thought pepsi™ couldn't get any better, they unveil a sleek and modern new logo and visual identity!
this iconic brand continues to push the boundaries of innovation and sustainability, and i can't wait to see what's next 🥤🤗
pepsi pepsico ",en
30,['1645821183491801093'],1645821183491801093,lovemesome1980s nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes todays strip ,en
31,['1645821179897475072'],1645821179897475072,"cntrlscrut1nizr jabe8 life_utah alanadler curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi three million liters per day. blimey, that's quite a lot!",en
37,['1645817509457825792'],1645817509457825792,michaelrudolph0 nhl pepsi lakings chrome domes,en
40,['1645816348155551746'],1645816348155551746,larryjohnyconn3 pepsi not a better  option,en
43,['1645814703766085632'],1645814703766085632,rt stuartgreen2018: i have a petition that asks pepsico to bring caffeine free pepsi and their other caffeine free sodas back to all gro…,en
44,['1645813620364697604'],1645813620364697604,jetblue pepsi zeroisnowboarding,en
46,['1645813484901507072'],1645813484901507072,"icurarook drpepper 7up sunkist pepsi pepsico pepsiglobal pepsicanada pepsiindia pepsi_naija pepsiphl as a kid? mountain dew, or sunkist. dp a close 3rd.",en
53,['1645811560512901120'],1645811560512901120,icurarook drpepper 7up sunkist pepsi pepsico pepsiglobal pepsicanada pepsiindia pepsi_naija pepsiphl coca cola is the only options,en
54,['1645810696637104128'],1645810696637104128,"rt joshuak33370524: biggest marketing flop. budlightwentwoke budlight 
pepsi newcoke",en
55,['1645810537136279552'],1645810537136279552,"enjoying burgerking with pepsi!

pepsi 
fastfood 
burgerking ",en
56,['1645810328343834625'],1645810328343834625,hey pepsi mountaindew dietcoke worldofcocacola  does anyone want to donate 150 clear 2 liter bottles to my daughters class so her whole class can make an ecosystem  for science ?,en
57,['1645810249809420288'],1645810249809420288,"tomorrow! 

digiday will host its first event in latin america at the javeriana university in bogota, colombia, featuring a panel of experts from google, publicisgroupe and pepsi.

moderated by emmy winner dennyalfonso, managing editor of digidayes. ",en
59,['1645809650456211458'],1645809650456211458,notanothername3 parkrunmark pepsi pepsimaxuk it is! tastes like diet or max and if i wanted those i would buy those! but what really annoys me the most is they feel they have done enough to tell us it’s changed! when most companies put “new taste” or “new recipe” on their packaging!!,en
60,['1645809273736232960'],1645809273736232960,rt parkrunmark: quick poll on whether anyone actually prefers the new recipe pepsi pepsimaxuk  pepsi change,en
62,['1645807060532228096'],1645807060532228096,jetblue pepsi i have family all around the world. some i haven't seen in years &amp; some i've never met before. i'd love to fly to see them zeroisnowboarding sweepstakes pepsi jetblue,en
64,['1645805783710572547'],1645805783710572547,"zeroisnowboarding sweepstakes and tag
pepsi and jetblue excited to travel ",en
66,['1645804906861989895'],1645804906861989895,rt parkrunmark: quick poll on whether anyone actually prefers the new recipe pepsi pepsimaxuk  pepsi change,en
67,['1645804871738884099'],1645804871738884099,philc22319718 pepsi jetblue it’s really awful! thank god i was able to find the old receipe in sainsburys! pepsichange,en
68,['1645804590355615750'],1645804590355615750,rt philc22319718: pepsi jetblue change the recipe back in the uk before your profits crash with no survivors pepsi ripregularpepsi htt…,en
70,['1645803687586189312'],1645803687586189312,pepsichange pepsi pepsiisshitnow gaslighting pepsiuk,en
71,['1645801994526011392'],1645801994526011392,"zengthis zenger8 found mine! loved the new episode! futurama is one of my all time favorite shows. we referenced this episode big trouble at little piggly dogg, where you could taste time travel mountaindew code red sent you to the future and pepsi blue sent you to the past. ",en
75,['1645800805713448961'],1645800805713448961,"vaughanellis6 philc22319718 pepsi jetblue also, regardless of taste, many people choose to avoid sweeteners. someone could have reaction to their sneaky attitude of only changing the ingredients and not marking the packaging with “new formula”",en
77,['1645800361255661568'],1645800361255661568,"rt redsprite11: peps
tuesdayvibe watercolor pepsi ",en
79,['1645800158402314241'],1645800158402314241,"peps
tuesdayvibe watercolor pepsi ",en
80,['1645800113993027585'],1645800113993027585,philc22319718 pepsi jetblue absolutely disgusting!! sneaking sweeteners into your drink and not labelling the packaging clearly to flag up a change!! dangerous unprofessional rude,en
83,['1645799497686188032'],1645799497686188032,rt philc22319718: pepsi jetblue change the recipe back in the uk before your profits crash with no survivors pepsi ripregularpepsi htt…,en
86,['1645798553217040385'],1645798553217040385,"icurarook drpepper 7up sunkist pepsi pepsico pepsiglobal pepsicanada pepsiindia pepsi_naija pepsiphl dp,  and not even close / only soda endorsed by a doctor …",en
90,['1645796326905626624'],1645796326905626624,rt brandgully: we’ve had a week to soak in what is pepsi’s attempt at recreating the ‘92 cindycrawford tv commercial after 30 years w/ …,en
97,['1645795512971591681'],1645795512971591681,"b-a-ng
bang on da floor
tesla
$pep
$pg
weightloss
netflix
easter
tomsandoval
raquelleviss
bravotv
llisavanderpump 
verizon
womeninleadership
education
fritolay
popcorners
pepsi  
terracycle
uefa 
corrugated
moresmileswitheverybite 
kiacanada 
democracy wwhl ",en
99,['1645794009447809025'],1645794009447809025,"bang
bang on da floor
tesla
$pep
$pg
weightloss
netflix
easter
tomsandoval
raquelleviss
bravotv
llisavanderpump 
verizon
womeninleadership
education
fritolay
popcorners
pepsi  
terracycle
uefa 
corrugated
moresmileswitheverybite 
kiacanada 
democracy wwhl ",en
0,['1645793428868046849'],1645793428868046849,"bang da floor
tesla
$pep
$pg
weightloss
netflix
easter
tomsandoval
raquelleviss
bravotv
llisavanderpump 
verizon
womeninleadership
education
fritolay
popcorners
pepsi  
terracycle
uefa 
corrugated
moresmileswitheverybite 
kiacanada 
democracy wwhl ",en
1,['1645792914331803652'],1645792914331803652,"bang on da floor
tesla
$pep
$pg
weightloss
netflix
easter
tomsandoval
raquelleviss
bravotv
llisavanderpump 
verizon
womeninleadership
education
fritolay
popcorners
pepsi 
terracycle
uefa 
corrugated
moresmileswitheverybite 
kiacanada 
democracy wwhl ",en
2,['1645792411145371648'],1645792411145371648,"a new vision for a modern selfcare order



wef forwardlooking wef pepsi wisconsin lifesciences biotechnology scicomm healthsupplement biologist laboratorylife scientists molecularbiology researcher scientist. wealthcreation wealthmindset",en
5,['1645791612713459724'],1645791612713459724,bepsi bepsicommercial pepsi makemomepic nativetiktok reztok auntietok ifeelweightless auntiedoogie fyp💕 ,en
11,['1645790861131919363'],1645790861131919363,life_utah cntrlscrut1nizr alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi rushing bev tre to market was the start of the end. no time to optimize truck got the sales that was expected. without the rushed truck nikola be under already..but hopium has made some longs lose even more $$. be an interesting movie script...not sure if its a comedy or horror.,en
12,['1645790565404135429'],1645790565404135429,"a new vision for a modern selfcare order



wef forwardlooking wef pepsi productivity propertyrights freemarkets workers prosperity niper medical scientistlife phdchat pharmaceuticals biology biological immunology postdoc biotechnology",en
13,['1645789730775400449'],1645789730775400449,"icurarook drpepper 7up sunkist pepsi pepsico pepsiglobal pepsicanada pepsiindia pepsi_naija pepsiphl old school dew, but surprised that the hawaiian punch option is absent during this era",en
14,['1645789435030831113'],1645789435030831113,"no rebrand happens in a vacuum. pepsi just updated its logo for the first time in 15 years, offering some valuable lessons. in this week’s longstoryshort we explore how the rationale behind a rebrand can influence its reception. 

",en
16,['1645788723840438274'],1645788723840438274,peteygrows veefriends garyvee krainak barrescue cesarmillan marthaandsnoop paulyshore cocacola pepsi tacobell deltaco gm 🌮,en
17,['1645787154633850882'],1645787154633850882,jabe8 cntrlscrut1nizr alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi the crazy undertaking coupled with the lack of adoption is the demise. they knew this since day one. but they all shut up to trevor and allowed the con to move forward. then they tried the going straight path but that was &amp; is the disaster they are now in. it's over!,en
19,['1645786209606852609'],1645786209606852609,life_utah cntrlscrut1nizr alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi nikola plans to make money selling h2..but getting partners to fund the project means partners getting most of the money made. scrambling to get some aspect if their mission statement to work but faltering,en
21,['1645785289711841281'],1645785289711841281,gregwolftbl nhl stanleycup tblightning mapleleafs realstamkos91 streetlaceddjs djqeys pepsi let's gobolts,en
23,['1645784053507817472'],1645784053507817472,greenpeaceafric cocacola pepsi i have signed the petition. thanks for sharing.,en
24,['1645783616058712064'],1645783616058712064,"cntrlscrut1nizr jabe8 alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi money money money! they need money. no money, no company. they are on their final breath.",en
26,['1645783127921672192'],1645783127921672192,"weareshortotime cocacola pepsi 😢 well, we have an idea... we make them do it through the global plastics treaty 💪 

be sure to add your voice here: ",en
27,['1645780058244521986'],1645780058244521986,gregwolftbl nhl stanleycup tblightning mapleleafs realstamkos91 streetlaceddjs djqeys pepsi can’t wait only thing i don’t like it’s on espn. sorry they’re not as good as our commentators just saying. gobolts,en
28,['1645779026848493569'],1645779026848493569,"rise &amp; grind, boltsnation! it’s gameday! a preview of rd.1 of the nhl stanleycup playoffs as our tblightning battle mapleleafs at 7p! realstamkos91 1000th game celebration! streetlaceddjs djqeys on pre-game vibes starting at 5p on pepsi porch! see you there! gobolts ",en
29,['1645778918677401602'],1645778918677401602,cntrlscrut1nizr life_utah alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi yeah..construction rate will be blazing .. :),en
30,['1645778804592480256'],1645778804592480256,"a new vision for a modern selfcare order



wef forwardlooking
alllivesmatters wealthmanagement wealth financialplanning wealthbuilding investment money financialfreedom investing financialadvisor finance wef pepsi wisconsin lifesciences",en
31,['1645778591320293376'],1645778591320293376,jetblue pepsi zeroisnowboarding sweepstakes thanks for the opportunity!,en
32,['1645778388718592001'],1645778388718592001,"jennife74299193 pepsi so beautiful , guess you’re my dad’s fan toby keith",en
33,['1645778324138999813'],1645778324138999813,icurarook drpepper 7up sunkist pepsi pepsico pepsiglobal pepsicanada pepsiindia pepsi_naija pepsiphl an “egg cream” at the corner candy store (look it up).,en
36,['1645776008463753217'],1645776008463753217,jabe8 life_utah alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi the need a 1.3b loan to build a plant that supports 20 jobs over 3 shifts and only 150 construction workers over 14 months?,en
37,['1645775607651880966'],1645775607651880966,"jabe8 life_utah alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi the plant is expected to use existing private well water, which nikola said is ""sufficient"" to meet the proposed level of development, demand and use.

really?   a private well in the desert is gonna provide all the water needs/?",en
38,['1645775194831585282'],1645775194831585282,"jabe8 life_utah alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi ahhh.... 20 permanent jobs over three shifts??

150 construction jobs over 14 months?  lol",en
39,['1645775084575940610'],1645775084575940610,icurarook drpepper 7up sunkist pepsi pepsico pepsiglobal pepsicanada pepsiindia pepsi_naija pepsiphl i drank 6 cans of coke a day as a young person. i've been drinking diet coke for 20 years now. surprised i'm not a fat ass.,en
40,['1645774864458842112'],1645774864458842112,"a new vision for a modern selfcare order



wef forwardlooking wef pepsi productivity propertyrights freemarkets workers prosperity niper medical scientistlife phdchat pharmaceuticals biology biological immunology postdoc biotechnology",en
41,['1645774471431585794'],1645774471431585794,"some of pepsico's uses of ai include helping create new product lines and flavors, determining which stores are selling the most of which products and getting new stock out

pepsi cpg retail artificialintelligence ai technology tech innovation

",en
42,['1645774447239127040'],1645774447239127040,cntrlscrut1nizr life_utah alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi reddit has the text..got lucky i guess it didn't prevent me from reading it,en
44,['1645774240191217664'],1645774240191217664,"icurarook drpepper 7up sunkist pepsi pepsico pepsiglobal pepsicanada pepsiindia pepsi_naija pepsiphl on a hot summer day as a kid, we'd walk up to a shaded tree at the tee box on hole 6 of our local golf course. grab $0.50 out of my golf bag and smash the mountain dew button. always cold, would hit the damn spot every, single time. what a memory.",en
45,['1645774114194432002'],1645774114194432002,"jabe8 life_utah alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi paywalled.. pass on the propoganda.

$nklaq",en
48,['1645769460991533056'],1645769460991533056,"budlight and pepsi have always been trash product, but i'm sure the real issue is these companies are not inclusive enough.  let's keep millerlite cold, tasty, and apolitical.  keepmillerlitegreat  ",en
49,['1645768718453014530'],1645768718453014530,"semi auto cold drink can sealer  via youtube 
tinseamer cansealingmachine canseamer cansealer pepsi cocacola sprite",en
51,['1645767140945829888'],1645767140945829888,"pepsi just had a pepsi and it didn’t taste right, it was like a diet pepsi. just seen that you halved sugar content, tastes awful now!! why!!!",en
52,['1645766666612080647'],1645766666612080647,"just took a sip of regular pepsi for the first time in a while &amp; spat it out, wondering why it tasted like artificial sweeteners. that's b/c it now has them. the non-sugar brigade has pepsi max &amp; pepsi zero, maybe those of us who can't stand fake sugar deserve the real thing.",en
53,['1645766513163399169'],1645766513163399169,"hey pepsi it's april 11, 2023 at 02:31pm and i still don't have a pepsi holiday spice in my hands.",en
56,['1645764977368637442'],1645764977368637442,pepsi ditch the sweeteners in the regular pepsi. it's gross.,en
59,['1645763055261978625'],1645763055261978625,just bought some pepsi and it tastes vile 🤢 turns out they’ve changed the recipe to lower the sugar content and replace it with sweeteners.,en
61,['1645760359611916288'],1645760359611916288,"pepsi building a factory on the congo river? 🤔 surely not to dump chemical waste or tap abundant water for free, right? after all, they've never done that before, not in india nor in pakistan... pepsi congo  wakeupcongo kinshasa waterscandal fleuvcongo",en
62,['1645759216399818755'],1645759216399818755,peteygrows veefriends garyvee krainak barrescue cesarmillan marthaandsnoop paulyshore cocacola pepsi tacobell deltaco gm gm,en
64,['1645758897406320640'],1645758897406320640,"hey pepsi it's april 11, 2023 at 02:01pm and i still don't have a pepsi holiday spice in my hands.",en
65,['1645758796898115584'],1645758796898115584,"day 20 of asking pepsico to bring sobe back to florida
                       
                    bringsobeback

                             pepsi ",en
67,['1645758472955338756'],1645758472955338756,"april 11, 2023 at 01:59pmhey pepsi it's april 11, 2023 at 01:59pm and i still don't have a pepsi holiday spice in my hands.",en
68,['1645758376113053699'],1645758376113053699,"hey pepsi it's april 11, 2023 at 01:59pm and i still don't have a pepsi holiday spice in my hands.",en
73,['1645755689925771265'],1645755689925771265,mnishkrofficial ranveerofficial pepsiindia pepsiglobal pepsicoindia consumercourtin pepsi cocacola indianconsumerf worldofcocacola thumsupofficial 7up frooti maazaindia,en
75,['1645754078092296193'],1645754078092296193,peteygrows veefriends garyvee krainak barrescue cesarmillan marthaandsnoop paulyshore cocacola pepsi tacobell deltaco gm petey have a great 1,en
76,['1645753803499778049'],1645753803499778049,ernie4sandoval tesla pepsi teslasemi how long does it usually run on a full charge？,en
77,['1645751651687452674'],1645751651687452674,"patrickeddis pepsi i don’t remember that one, but if pepsi can give us the garbage peeps one, they can give us this.",en
78,['1645751285717647360'],1645751285717647360,jetblue pepsi thank you for this awesome opportunity! zeroisnowboarding sweepstakes,en
79,['1645750506701180929'],1645750506701180929,"life_utah cntrlscrut1nizr alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi imagine..nikola posting an article and not talking about costs of project that'll begin in..well.. over a year..i.e. never. nikola outlines plans for new hydrogen hub in west valley..love how article puts the word ""leader"" in quotes. :) ",en
81,['1645748371548958721'],1645748371548958721,"did you know? pepsico's reach goes beyond just beverages. they own 22+ iconic brands including lays, tropicana, gatorade, cheetos, and doritos, each generating over $1 billion in annual retail sales

pepisco pepsi lays gatorade didyouknow uae dubai sharjah abudhabi dxb ",en
86,['1645739334115491843'],1645739334115491843,"🦌: cola is the future

 cocacola cocacola_korea  pepsi let's go!!!

heeseung enhypen
enhypen_members",en
87,['1645737990566854656'],1645737990566854656,"heeseung: cola is the future~

let's go cocacola cocacola_korea or pepsi 🔥🔥",en
88,['1645737514861305856'],1645737514861305856,"elonmusk teslaaibot i think you already know .. between them blackrock and vanguard own most companies.. including amazon...ebay...coke...pepsi..and all central bank policy is controlled by the rothschild
owned bank of international settlements..money is controlled by people with the money.",en
89,['1645735056781217792'],1645735056781217792,"icurarook drpepper 7up sunkist pepsi pepsico pepsiglobal pepsicanada pepsiindia pepsi_naija pepsiphl as a kid dew. as an adult.... that pepsi hit diff. if they had grape ""burp pop"" i would also take one of those",en
90,['1645732761360302080'],1645732761360302080,"i'm giving an idea to the sting company pepsiindia.  along with the ₹ 20 bottle, the company also launched the ₹ 10 bottle.  this will expand its market further in india.
pepsicojobs dietpepsi 
sting_lover pepsikickoffshow pepsi drinksincluded 
ramonlaguarta",en
95,['1645728345689128961'],1645728345689128961,"pepsi jetblue why is mountain dew still preferred as a secondary option among us?
.
.
.
anmolsethi1111
",en
96,['1645727626013835299'],1645727626013835299,pepsi jetblue zeroisnowboarding sweepstakes me and my family would love to go on vacay 🧳🚙,en
