,text,positive,negative,neutral,result
38,stopfundinghate purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex pepsi i cannot believe that was broadcast. this must be a hate crime. utterly disgraceful.,0.0,0.224,0.776,Negative
40,"when life gives you lemons, reach for a can of pepsi instead pepsituterakarxsamantha
heritagefestivalgoa2023",0.078,0.0,0.922,Negative
41,"summer just isn't complete without the sweet, fizzy goodness of a cold can of pepsi pepsituterakarxsamantha
heritagefestivalgoa2023",0.146,0.121,0.732,Negative
42,"raise your hand if you love the sound of a fresh can of pepsi cracking open on a hot day
pepsituterakarxsamantha
heritagefestivalgoa2023",0.338,0.0,0.662,Positive
43,"stopfundinghate purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex pepsi not really big advertising 😂the big boys don't want to touch this racist hate channel thank god,those who advertising are losing a lot of customers.",0.047,0.269,0.683,Negative
46,jmdr22 darkhouse6six pepsico pepsi also that's not an oreo,0.0,0.0,1.0,Negative
48,"we are a global human development (modern selfcare) success story. people first, human powered and people focus



financialfreedom investing financialadvisor finance wef earthday pepsi wisconsin withpatientsinmind lifesciences socialprotection",0.121,0.0,0.879,Neutral
51,"rt pepsiindia: duniya kheechegi neeche, you just rise up baby! 🖤😎
 pepsi pepsiindia pepsiriseupbaby ",0.306,0.0,0.694,Positive
55,"stopfundinghate purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex pepsi hi pepsi pepsico_uk pepsimaxuk 
i drink a lot of diet pepsi. a lot! 
probably too much.
but seeing you fund a tv channel which broadcasts far right bigotry and conspiracy theories is worrying.
i'm gay. i can't drink your product when support this hatred against my community",0.048,0.201,0.751,Negative
57,"we are a global human development ( modern selfcare) success story.  people first, human powered and people focus



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection wef pepsi",0.117,0.0,0.883,Neutral
58,"dxy
dollar remains king. as this begins to attack resistances, the meltdown starts on all risk assets.

dxy btc  xauusd silver xagusd gbpusd eurusd usdcad usdjpy uranium pepsi  mcdonalds coke nike gold xagusd usdjpy
mrkennedyta ",0.044,0.134,0.823,Negative
60,"medikalife pl do expose those who do frauds with healthcare startups. keval baxi kevalbaxi of codal gocodal is a suitable example who crushed samecondition
pepsi
united bar_geron getbalancehq shopify bigcommerce daniellfarris danielfertig harleyf 
b2bonline ",0.069,0.19,0.741,Negative
62,"""have you seen the new pepsituterakarxsamantha yet? 🥤💥 the refreshing taste of pepsi paired with the spunky energy of samantha akkineni is a match made in heaven!  pepsi samanthaakkineni refreshment"" ",0.149,0.065,0.786,Neutral
66,"stopfundinghate julianfday purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex pepsi this is what it says on their website:
""advertising with gb news is an easy and cost-effective way to grow your business fast and appeal to your target audience.""
it is unsavoury to imagine, but racists and xenophobes need to get to somewhere sunny for their holidays somehow!",0.13,0.066,0.805,Neutral
67,"$pep we’re continuing to expand our beverages and convenient foods offerings: pepsi, chestercheetah, quaker and more pepearnings   ",0.126,0.0,0.874,Neutral
74,"pepsi’s new campaign aims to inspire every woman to own their life with unwavering self-confidence, authenticity, and mettle.
_

pepsi samantharuthprabhu genderequality genderstereotypes women womenempowerment empowerment selfconfidence campaign…  ",0.121,0.0,0.879,Neutral
75,the pepsi is cold and the weather is warm—who else is ready for a great weekend?  ,0.32,0.0,0.68,Positive
78,"$pep we’re continuing to expand our beverages and convenient food offerings: gatorade, doritos, pepsi and more pepearnings   ",0.126,0.0,0.874,Neutral
79,"ಪೆಪ್ಸಿ ಹೊಸ ಜಾಹೀರಾತಿನಲ್ಲಿ ರೈಸ್ ಅಪ್ ಬೇಬಿ ಎಂದು ಕರೆ ನೀಡಿದ ಸಮಂತಾ 
pepsi advetisement viralpost postviral relationships samantha samantharuthprabhu pepsixsamantha riseup 

",0.0,0.0,1.0,Negative
80,"vanilla + pepsi + a creamy, micro bubble experience: have you tried nitro pepsi vanilla yet?  ",0.0,0.0,1.0,Negative
92,"pepsico pepsi ☎️call/whatsapp 0209081112 or 0507457889 to shop📦

visit our shop on instagram 

pamperyourfeet pamperyourfeet_ pamperyourfeetgh smileyfeet happyfeet sneakerhead sneakers ",0.0,0.0,1.0,Negative
93,pepsico pepsi pepsi just dey try their best shaaaa,0.344,0.0,0.656,Positive
95,pepsico pepsi fathelafrank,0.0,0.0,1.0,Negative
96,🏴‍☠️ this month's gb news advertisers include purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex selectspecs &amp; pepsi  ,0.0,0.0,1.0,Negative
98,"check out seiko kinetic prospex rare pepsi scuba200m sbcz013 5m62-0bl0 sn 130127 full box seiko vintage pepsi  
 ebay via ebay",0.0,0.0,1.0,Negative
6,"pepsi's custom water bottle surely quenches the thirst of nfl fans in this promotion!

check out more details of the marketingcampaign in odmgroup!
",0.137,0.0,0.863,Neutral
11,👍 on youtube: ඇයි pepsi වෙනස් උනේ   🤔 🤔? madushankawijewickrama businessthirdeye pepsi brands ,0.0,0.0,1.0,Negative
14,pogdigital nike blockbuster nerf mtv pepsi pokemon jumpman23 shaq cocacola slimjim thesimpsons nickelodean ,0.245,0.0,0.755,Neutral
20,"pepsico pepsi dark magic stone code：zg5g87kq 
lightning magic stone code：x8ab4d7a

water magic stone code：zwb5kyj8

dark magic stone  code：z779p4ky ",0.0,0.0,1.0,Negative
24,pepsico pepsi would it not work with cocacola_gb ?,0.0,0.0,1.0,Negative
25,"john sculley became famous when he was pepsi and then sort of infamous when he was at apple. in the middle, he wrote odyssey, a memoir about his time at both. our review:  johnsculley1 apple stevejobs marketing pepsi advertising ceo cmo",0.0,0.0,1.0,Negative
33,stopfundinghate purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex pepsi there’s a list of companies i won’t be spending my money. disgraceful.,0.0,0.0,1.0,Negative
38,pepsico pepsi the best,0.583,0.0,0.417,Positive
43,stopfundinghate purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex pepsi postcodeloterij they help fund amnestyuk but advertise on this channel. it makes no sense and feels brand damaging to me.,0.047,0.185,0.767,Negative
45,julianfday purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex selectspecs pepsi it's so odd that jet2 would want to be associated with a channel that pushes out messages like this!,0.11,0.081,0.809,Negative
48,xnotobeard purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex selectspecs pepsi it seems to run directly counter toa lot of the work they support - but sadly postcodelottery have been one of the most prolific advertisers on gb news. is this really what postcodeloterij would like to be known for?,0.087,0.063,0.85,Negative
51,stopfundinghate purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex selectspecs pepsi thank you. deliberately didn't even look at jet2tweets for our holiday this year.,0.172,0.0,0.828,Positive
54,"pepsi let's keep it chill and secure!
",0.31,0.0,0.69,Neutral
55,stopfundinghate purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex selectspecs pepsi what the ? postcodelottery surely this is a mistake. how are you supporting misinformation,0.168,0.136,0.696,Negative
57,"stopfundinghate purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex selectspecs pepsi shocking that these respectable firms are supporting racism, transphobia, covid misinformation, and many other regressive ideologies. i'll bear this in mind as a consumer!",0.12,0.195,0.685,Negative
58,"rt harshitha4444: her style &amp; swag tho 🔥🔥
samanthaprabhu2 💥 

samantharuthprabhu  ✨😎

pepsi pepsiindia 
pepsiriseupbaby 💥🔥 https://t.…",0.158,0.364,0.478,Negative
60,this month's gb news advertisers include purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex selectspecs &amp; pepsi ,0.0,0.0,1.0,Negative
79,"life is too short to drink anything but the best. that's why i always choose pepsi - the ultimate cool drink for any occasion pepsiriseupsamantha
",0.276,0.0,0.724,Positive
85,"duniya kheechegi neeche, you just rise up baby! 🖤😎
 pepsi pepsiindia pepsiriseupbaby ",0.333,0.0,0.667,Positive
94,pepsico pepsi lots of fat and sad people crying over here about  sugar,0.0,0.36,0.64,Negative
96,"i can't sleep, thanks a lot pepsi.",0.0,0.286,0.714,Negative
97,"philc22319718 pepsi 😩 just before the new recipe was in the supermarkets there was no pepsi-owned soft drinks available at all. i thought it might be a supply issue but now i’m guessing they’ve changed them all? it’s strange, considering the backlash, that they haven’t comment on the change.",0.0,0.102,0.898,Negative
2,thirsty for something sweet and satisfying? look no further than a refreshing can of pepsi cool drink pepsiriseupsamantha,0.339,0.09,0.571,Positive
8,"pepsi unveiled yet another rendition of its empowering new brand positioning ‘rise up, baby!’. pepsiindia samanthaprabhu2 saumyarathor punitmalhotra
pepsi appointed brandambassador actor samantharuthprabhu announced campaign
",0.0,0.0,1.0,Negative
22,"rt timofficial94: with this campaign, samantha joins pepsi's star-verse as one of its newest brand ambassadors.

visit our website for dai…",0.0,0.0,1.0,Negative
29,commanders emmanuelforbes7 pepsi we can’t wait!!!,0.0,0.0,1.0,Negative
33,"our mission: create more smiles with every sip and every bite. by creating joyful moments through our delicious and nourishing products and unique brand experiences.  
enjoy ya weekend with something nice from pepsi    
enzo2709807
pepsi pepsi viral pepsi_naija bod_republic ",0.4,0.0,0.6,Positive
34,pepsico pepsi i want it ,0.245,0.0,0.755,Negative
35,pepsi please never stop making the mango pepsi. i will buy them all,0.276,0.0,0.724,Neutral
36,"pepsico pepsi consumption while paying for everything, billings go kill man",0.0,0.32,0.68,Negative
39,"rt _itsbadboyk: whether you're relaxing at home or out and about, pepsi is the perfect companion for any occasion pepsiriseupsamantha
ht…",0.266,0.0,0.734,Positive
45,"when the sun is blazing and the temperature is rising, you know what time it is - time for an ice-cold can of pepsi pepsiriseupsamantha
",0.0,0.0,1.0,Negative
46,"whether you're at the beach, on a road trip, or just relaxing at home, pepsi is the perfect companion for your thirst. drink up and feel refreshed pepsiriseupsamantha
",0.21,0.0,0.79,Positive
47,"with its crisp, refreshing taste and iconic blue and red design, pepsi is a classic cool drink that never goes out of style
pepsiriseupsamantha
",0.091,0.0,0.909,Neutral
48,"when it comes to beating the heat, pepsi always comes through with its cool and bubbly taste pepsiriseupsamantha
",0.108,0.141,0.751,Negative
49,"whether you're relaxing at home or out and about, pepsi is the perfect companion for any occasion pepsiriseupsamantha
",0.301,0.0,0.699,Positive
50,"with its crisp, clean taste and invigorating bubbles, pepsi is the ultimate pick-me-up after a long day pepsiriseupsamantha
",0.266,0.0,0.734,Positive
53,p00hski commanders emmanuelforbes7 pepsi shit he a ball hawk and a dog. his tape was very impressive,0.162,0.162,0.676,Negative
55,"pepsico pepsi are you kidding? besides your formula has caffeine in it (which disrupts sleep), you advice to combine it with high refined carbohydrated add ons ?",0.063,0.0,0.937,Negative
57,commanders emmanuelforbes7 pepsi welcome to dc! httc,0.354,0.0,0.646,Neutral
58,malboy98 commanders emmanuelforbes7 pepsi yeahhhhh 🤠…found his x-rays doing research on em ,0.0,0.0,1.0,Negative
59,commanders emmanuelforbes7 pepsi welcome to dc!!  httc the54th,0.339,0.0,0.661,Neutral
70,samantharuthprabhuhot samantha samanthahot samantharuthprabhu𓃵 pepsixsamantha pepsi armpitslover armpitaddict armpitsweat thighs ,0.0,0.0,1.0,Negative
71,"samantharuthprabhuhot samantha samanthahot samantharuthprabhu𓃵 pepsixsamantha pepsi armpitslover armpitaddict armpitsweat thighs 

happy birthday samantha
sammu darling.

your navel is my first fetish ",0.283,0.0,0.717,Positive
72,"samantharuthprabhuhot samantha samanthahot samantharuthprabhu𓃵 pepsixsamantha pepsi armpitslover armpitaddict armpitsweat thighs 

happy birthday samantha
sammu darling.

your navel is my first fetish ",0.283,0.0,0.717,Positive
73,raise your hand if you love the fizzy sensation of a pepsi cool drink pepsiriseupsamantha,0.447,0.0,0.553,Positive
79,"samantharuthprabhuhot samantha samanthahot samantharuthprabhu𓃵 pepsixsamantha pepsi armpitslover armpitaddict armpitsweat thighs 

thoda kottu sammu 

kasi kasi todalo ",0.0,0.0,1.0,Negative
83,"samantharuthprabhuhot samantha samanthahot samantharuthprabhu𓃵 pepsixsamantha pepsi armpitslover armpitaddict armpitsweat 

సమంత సంకల రేంజ్ పెప్సీ దాకా ఎదిగింది ",0.0,0.0,1.0,Negative
86,"rise up!

that’s what she said.

pepsi pepsiriseupbaby ",0.0,0.0,1.0,Negative
88,p00hski commanders emmanuelforbes7 pepsi country boy who went to mississippi 🤷🏾‍♂️,0.0,0.0,1.0,Negative
89,dubstepphene82 commanders emmanuelforbes7 pepsi depth??? he’s a starter with how weak we are at corner,0.0,0.197,0.803,Negative
90,"rt teamtwts2: duniya kheechengi neeche, but you got to rise up baby! pepsiriseupbaby pepsiindia 

~ samanthaprabhu2! 🔥 

pepsi samant…",0.0,0.17,0.83,Negative
91,"rt pepsiindia: reply with things you want to tell ‘society’ when they don’t let you be yourself !💙

pepsi pepsiindia pepsiriseupbaby ht…",0.208,0.0,0.792,Positive
92,"rt pepsiindia: someone’s coming to pepsi tomorrow! 😎
can you guess who?? 

pepsi pepsiindia pepsiriseupbaby ",0.177,0.0,0.823,Neutral
99,johnlew18002259 commanders emmanuelforbes7 pepsi it’s for jr dipshit,0.0,0.307,0.693,Negative
4,commanders emmanuelforbes7 pepsi welcome to the family!! “not one but all… we are the 54th”,0.156,0.0,0.844,Neutral
6,"commanders emmanuelforbes7 pepsi at 165 lbs, i hope he’s like 28
otherwise how could we pass on gonzales ?",0.241,0.0,0.759,Positive
9,will_jun1or is already the week one pepsi rookie of the week. give him that strap !!! jets passrusher pepsi,0.0,0.0,1.0,Negative
10,_commandalorian commanders emmanuelforbes7 pepsi how about several?,0.0,0.0,1.0,Negative
12,commanders emmanuelforbes7 pepsi let get to work baby!!! emmanuelforbes7 you are a playmaking machine!!!! welcome king httc,0.207,0.0,0.793,Positive
14,commanders emmanuelforbes7 pepsi he likes the hat doesn’t he? 😂 nobody’s gonna snatch your hat e-fo 👍🏾,0.216,0.062,0.721,Positive
17,howellstarter23 jspazzz24 commanders emmanuelforbes7 pepsi i watched your mom's tape last night,0.0,0.0,1.0,Negative
24,"rt samzcraziestfan: women how long you gonna listen to others, rise up baby take your own choice 😎✌️❤️

samanthaprabhu2 × pepsiindia

r…",0.097,0.0,0.903,Neutral
29,howellstarter23 commanders emmanuelforbes7 pepsi who were they suppose to pick?,0.0,0.0,1.0,Negative
31,stop eating so much newspaper it’s just for digging !!!! pepsi,0.0,0.252,0.748,Negative
34,commanders emmanuelforbes7 pepsi what accent is that…sounds like a certified dawg,0.2,0.0,0.8,Neutral
38,silentalert1 tesla hyliion realthomashealy .pepsi ,0.0,0.0,1.0,Negative
42,"we are getting ready to crushthetest  theh , and we need your help! searching for donations of mini orange crush sodas!! you can send them to 3921 naco rd. greensboro, nc 27401 or you can use  any of these options!!! thanks in advance!!! orangecrushminis pepsi  crushsoda ",0.175,0.03,0.794,Positive
43,dubstepphene82 commanders emmanuelforbes7 pepsi put fuller at slot and forbes at outside,0.0,0.0,1.0,Negative
48,commanders emmanuelforbes7 pepsi dyami brown clone,0.0,0.0,1.0,Negative
49,"commanders emmanuelforbes7 pepsi i like this pick ! at the very least, he'll provide depth at the cb position",0.134,0.0,0.866,Neutral
50,commanders emmanuelforbes7 pepsi welcome to dc…. best of luck….. we need ya!!!!,0.456,0.0,0.544,Positive
52,howellstarter23 commanders emmanuelforbes7 pepsi watch his tape lame,0.0,0.286,0.714,Negative
53,commanders emmanuelforbes7 pepsi that boy smack from the country of mississippi 😂,0.193,0.096,0.711,Neutral
54,commanders emmanuelforbes7 pepsi who can guess which number he will wear? ,0.115,0.0,0.885,Negative
57,commanders emmanuelforbes7 pepsi i guess spelling wasn't a part of the player draft analysis.,0.0,0.0,1.0,Negative
58,jspazzz24 commanders emmanuelforbes7 pepsi they’re holding themselves back from being successful.,0.275,0.0,0.725,Neutral
59,commanders emmanuelforbes7 pepsi dudes definitely from the south,0.278,0.0,0.722,Neutral
61,"commanders emmanuelforbes7 pepsi optimum nutrition serious mass weight gainer protein powder, vitamin c, zinc and vitamin d for immune support, vanilla, 6 pound (packaging may vary) ",0.294,0.041,0.665,Positive
62,commanders emmanuelforbes7 pepsi this is so cringe but i’m all in let’s get it,0.0,0.0,1.0,Negative
63,howellstarter23 commanders emmanuelforbes7 pepsi casual,0.31,0.0,0.69,Negative
66,commanders emmanuelforbes7 pepsi can we call him manny?,0.0,0.0,1.0,Negative
67,commanders emmanuelforbes7 pepsi da fuck is a jream,0.0,0.333,0.667,Negative
69,"commanders emmanuelforbes7 pepsi i swear y’all better pick ol tomorrow, this first round has been such a let down.",0.137,0.057,0.806,Neutral
74,commanders emmanuelforbes7 pepsi best cb in the draft don’t sleep on him🤞🏿,0.208,0.0,0.792,Positive
75,lovemesome1980s nicomartelle freebyrd316 hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes nico’s got a mystical gift for timing!,0.061,0.0,0.939,Neutral
84,"hi pepsiindia, pepsicoindia
what's in your mind, hats off to your business and marketing team. 
250ml of sting in a plastic bottle mrp is ₹20.
250ml of sting in a cane mrp is ₹30

what hypocrisy? 

sting pepsico pepsiindia pepsi ",0.0,0.0,1.0,Negative
92,"happiest birthday sam😙💞
samanthaprabhu2 thenameisyash 

yash19 samantharuthprabhu yashboss
pepsi ",0.559,0.0,0.441,Positive
95,"sskroughriders northernpikes pepsi boy, nothing like a band that was semi popular 30 years to get young people in the seats. was trooper busy that day?",0.097,0.073,0.83,Negative
7,mark_lapping freebyrd316 nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes lol! helll yeah brother and i'm loving that gif. ,0.158,0.0,0.842,Positive
11,"rt _virajvijay: her style &amp; swag tho 🔥🔥
samanthaprabhu2 💥 

samantharuthprabhu  ✨😎

pepsi    pepsiindia 
pepsiriseupbaby 💥🔥 https://t…",0.158,0.364,0.478,Negative
15,"rt roshsamlover: duniya kheechengi neeche, but you got to rise up baby! pepsiriseupbaby pepsiindia 

~ samanthaprabhu2! 🔥 

pepsi  sa…",0.0,0.17,0.83,Negative
30,drank pepsi peeps soda. it was on sale for $5 for 30cans×222ml. seems extraordinary inexpensive  🤔 it tastes ok. it does taste like peeps. i miss lime pepsi.,0.08,0.051,0.868,Negative
36,"pepsico pepsi uh ew. i'm sorry but 1 that's just diabetes, 2 pepsi and candy/cookies don't mix that well",0.0,0.165,0.835,Negative
58,"pepsi i love the new logo, not sure about putting sugar free front and center though, might send the message that pepsi is becoming sugar free.",0.311,0.056,0.633,Positive
59,"rt cdl_life: he says the tesla semi is ""fun to drive."" teslasemi truckingvideos fritolay pepsi electrictrucks ",0.18,0.0,0.82,Neutral
61,i need a pepsi,0.0,0.0,1.0,Negative
62,"sskroughriders northernpikes pepsi lol this is so riders... an old , cheap band long past relevance.... they could barely get a grey cup act and had the sheepgdogs in 2013.... sorry regina... you are not a big level city",0.068,0.057,0.875,Neutral
66,"i was just looking at the grocery ads and there is some serious bullshit going on!! a 12 pack of pepsi is regularly $8.99!!!
talk about artificially inflated 😳 there's no supply chain issues, no ingredients that are rare, nothing! just greedflation ",0.0,0.215,0.785,Negative
72,"rt leowuofc1226: pepsi no sugar raw coke is not only bubbly and refreshing, it's also fun to give away benefits!
pepsi spokesperson wulei…",0.218,0.077,0.704,Positive
73,mikerollinssip heinz_skip thewarriorallia markpilgersip pepsi ode_jeremy_t jpsturf ,0.0,0.0,1.0,Negative
85,"dokka_the_tog nike blockbuster nerf mtv pepsi pokemon jumpman23 shaq cocacola slimjim thesimpsons nickelodean that’s a fair concern for many of the blockchains. however this is something the industry has been working on for 4 or 5 years.

the currently solutions like solana are actually considered green systems with the amount of energy required being so low.

for example solana can… ",0.181,0.04,0.78,Positive
86,"he says the tesla semi is ""fun to drive."" teslasemi truckingvideos fritolay pepsi electrictrucks ",0.202,0.0,0.798,Neutral
92,"pogdigital nike blockbuster nerf mtv pepsi pokemon jumpman23 shaq cocacola slimjim thesimpsons nickelodean no, no just no! ",0.196,0.103,0.701,Neutral
99,"pogdigital nike blockbuster nerf mtv pepsi pokemon jumpman23 shaq cocacola slimjim thesimpsons nickelodean or... just a thought... don't? i mean, i get it. you wanna make a come back, but i'll be honest, at this rate you'd be doing less damage to the environment making new pogs (maybe even less if made with recycled materials) than with nfts.",0.105,0.059,0.836,Neutral
15,thedrhell pepsico pepsi diabetes* and no. a pepsi float will not give you diabetes. youd have to drink about 3 a day for 2 months on top of other sugary meals and drinks to get diabetes,0.049,0.0,0.951,Negative
20,cntrlscrut1nizr jabe8 zorkmid123 andrewawski curiosity900 srmabekianj ron95803396 insidernikola alanadler statsdman marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien medinapanea zack19192 yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi 😂😂😂😂😂😂😂,0.277,0.139,0.584,Positive
21,"is it still thirsty thursday? 
pepsi 

ladyofsoul4180 frankkane11 ",0.0,0.0,1.0,Negative
22,pepsico pepsi is this another calorie-packed meal?,0.0,0.0,1.0,Negative
35,gispatch sskroughriders northernpikes pepsi honestly i need it in the worst way. and i need an excuse to visit my sister.,0.163,0.155,0.682,Negative
38,"sskroughriders northernpikes pepsi kim mitchell and now the northern pikes?? wow, way to bring in the new generation of fans……🤦‍♂️",0.153,0.0,0.847,Positive
40,cmcurtis74 sskroughriders northernpikes pepsi that would be a great trip for you.,0.272,0.0,0.728,Positive
41,gispatch sskroughriders northernpikes pepsi underrated band. wouldn't mind making a trip there,0.0,0.0,1.0,Negative
43,"rt rajputids: find me a better duo than samantha and pepsi, i’ll wait. 
pepsixsamantha pepsi pepsi ",0.162,0.0,0.838,Neutral
50,lovemesome1980s freebyrd316 nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes ,0.0,0.0,1.0,Negative
51,"tom sellick feat. superwonderful 
pepsiriseupbabyxsamantha pepsi pepsiriseupbaby pepsiindia newmusic tomsellick lofi lofihiphop comingsoon xxlmagazine bet mtv ",0.0,0.0,1.0,Negative
56,"the perfect way to celebrate movie night, date night, or any night: have you tried making a
pepsi
float? ",0.303,0.0,0.697,Positive
64,rt venkat100prabhu: pepsi ku samantha.coke ad ku ithukku equal which actress prefer pannuvanga nu ur opinions.pls tell in comment section.…,0.0,0.0,1.0,Negative
76,"this pepsi girl has officially switched to cocacola_gb 💁🏼‍♀️ because seriously wtf is this new pepsi recipe? 🤮 it tastes like cheap supermarket cola mixed with ass, but still somehow less flavour?!",0.085,0.146,0.769,Negative
86,pepsi jetblue ready! zeroisnowboarding sweepstakes pepsi jetblue,0.318,0.0,0.682,Neutral
90,mark_lapping freebyrd316 nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes thanks brother and i appreciate it. ,0.106,0.0,0.894,Positive
91,nicomartelle lovemesome1980s freebyrd316 hemanismyhero stradlemonkey motudrawing mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes i watched the old inspector gadget series when i was a kid. i found it to be so fun n funny to watch. 😊👍 ,0.163,0.0,0.837,Positive
92,"nicomartelle freebyrd316 hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes thanks brother, i love it and need it. ",0.127,0.0,0.873,Positive
95,sinjun45 freebyrd316 nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes thanks brother. there a little more heavier than ac⚡️dc but i dig 'em. lol!😄,0.18,0.0,0.82,Positive
99,"not actually liking welchs 🍇feel bad about you having identified w/them pepsi realsugar so wrong but if you do actually like doritos or what have you brecbassinger &lt;in loving d/script johncusack mrdanfogler&gt;paulyshore dragonblade them⚔️
johncusack target doordash u2",0.172,0.128,0.7,Positive
2,"nicomartelle freebyrd316 hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes thanks brother and that's some awesome news. i'll definitely be going go, go, gadget on my nintendo switch.👍😉",0.135,0.0,0.865,Positive
