,edit_history_tweet_ids,id,text,lang
43,['1646769041879494657'],1646769041879494657,"what buzz has to do with iconic tv commercials for cocacola, apple, mcdonalds and more. we review emanuelrosen’s theanatomyofbuzzrevisited:  marketing wordofmouth wordofmouthmarketing advertising",en
44,['1646769002532986882'],1646769002532986882,rt chijoe0823: cocacola  hongkong 姜濤 nosuger keungto keungshow keung_show ,en
46,['1646766961312018432'],1646766961312018432,"rt only99money: i love theparlourkr cherrycoke 🍒🥤

cocacola ",en
48,['1646763792561233921'],1646763792561233921,having some chips and cocacola for snack ,en
0,['1646758865881497606'],1646758865881497606,selfmintedman bns_dao stacks trygamma cocacola redbull pepsi bitcoin ⚡⛓️🍹 btc,en
1,['1646758807060480001'],1646758807060480001,"theislandofmis1 

misfit snacks | ranch dressing soda
rich, creamy . . . soda?!

soda drinks drink food cocacola pop fanta pepsi foodie cola coke exoticpop exoticsoda

 ",en
2,['1646756877479596032'],1646756877479596032,"rt fusionwk: close-up of cocacola wayangkulit shadowpuppet character, created for aurum theatre (gsc) raya campaign

yes, he is holdi…",en
3,['1646755280489951232'],1646755280489951232,"rt fusionwk: close-up of cocacola wayangkulit shadowpuppet character, created for aurum theatre (gsc) raya campaign

yes, he is holdi…",en
5,['1646754481747681281'],1646754481747681281,"close-up of cocacola wayangkulit shadowpuppet character, created for aurum theatre (gsc) raya campaign

yes, he is holding a bottle of cocacola, one of two items you can’t miss when watching movie. ",en
6,['1646754091350245376'],1646754091350245376,"close-up of cocacola wayangkulit shadowpuppet character, created for aurum theatre (gsc) raya campaign

yes, he is holding a bottle of cocacola , one of two items you can’t miss when watching movie. ",en
10,['1646748497016942594'],1646748497016942594,"rt newjeansbrands: [article] the first time in 14 years since a cm song hit 1 on real-time charts. newjeans ‘zero’ was a success!

— the…",en
11,['1646745310939455489'],1646745310939455489,"rt tablitachan5: coca cola girl(?💕
cocacola digitalart art artist myartwork ",en
12,['1646743765972058113'],1646743765972058113,"rt yoshikiofficial: 飲んだ？
have you tried this?

yoshiki 


yoshiki、“リアルゴールド x/y”の合計出荷本数が2,900万本を突破!

yoshiki's ""rea…",en
13,['1646743718203117570'],1646743718203117570,"rt yoshikiofficial: thanx for enjoying realgoldxy !
ありがとう😛

yoshiki 



yoshiki、“リアルゴールド x/y”の合計出荷本数が2,900万本を突破!…",en
15,['1646740779224772608'],1646740779224772608,islesgt nyislanders cocacola sjsharksgaming fisher81_ mcfleurynhl gabseh1 regs_84 grimnhl rwbnhl scheckel29nhl d7cohen ny_george61 islanders vs carolina.  the canes are just 9 wins and 9 losses since andrei svechnikov got injured.  he is out for the playoffs.  they are ripe for the picking.   islanders in 6.,en
16,['1646740186187923457'],1646740186187923457,wildrift cocacola ,en
18,['1646735128801030144'],1646735128801030144,vanny_tom barakasaimon3 happie_thom mcinikawalamar gilbertpaul95 profarmher cocacola batho_shukran balozinm balozimbeya follow back,en
20,['1646732942071283714'],1646732942071283714,themedicalleag1 ogwangogwang kabajjaali athletickampala theumaofficial pepsi cocacola widespectrumug mtnug airtel_ug hillwaterltd ntvuganda bbstvug ubctvuganda urbantvuganda nbstv 892cbsfm allandarren asou_official orthosocietyug umaofficial we shall be there drlubegarobert kiruddunrh nsambyahospital joseadr87760928 stuartnuwagaba ugandaphysician kkananura ug_kidneyf theumaofficial rkalyes1 nssfug mikemunialo mkainerugaba,en
21,['1646729746078896129'],1646729746078896129,"yes, my new album is called revenge body audio and you heard it from me.  there are no more tears to shed, only haters to shred.  cocacola hotboysummer ",en
22,['1646726147999424512'],1646726147999424512,wesley_kibande cocacola,en
24,['1646721650077974529'],1646721650077974529,"""star wars: episode ix, the rise of skywalker"" of the year (2019)

the return of the emperor palpatine

and

the final battle of exegol 

¡nominated of 3 oscars!

sponsored by:
soft drink cocacola the great flavor, for, the hot season

🎬⭐ ",en
25,['1646721626455539712'],1646721626455539712,"¡together and united, vs the coronavirus covid19 to the end! 😉👍

¡may the force, is be with you, always! 

starwars

¡46th anniversary! 🎂🍰🎉

(1977-2023)

disney

lucasfilmltd

starwars

disney

lucasfilm

theacademy

cocacola

oscars         

🎬⭐",en
26,['1646720167022325762'],1646720167022325762,"rt ashanafinesse: body like a coca cola bottle 😍 ...but all i had was the one in tins. sorry 🙄😂 

saturdayvibes stayinside cocacola ca…",en
27,['1646719232145604611'],1646719232145604611,cocacola sprite when y’all gonna give glotheofficial a commercial folk???!?!!!? just asking for a homie and myself ❤️💚❤️💚,en
29,['1646717820732940290'],1646717820732940290,coke vs pepsi vs campa. a fierce battle is underway. will the mncs continue the strong momentum? or can reliance pull off a jio in colas? tune in to etmorningbriefpodcast cocacola⁩ ⁦pepsiindia⁩ ⁦flameoftruth⁩ ⁦economictimes⁩  ,en
30,['1646715537555111936'],1646715537555111936,anamputeeabroad cocacola drpepper or at the very least send me a coupon for a free 20-ounce dr. pepper zero 😂👍🤘,en
31,['1646715454545616901'],1646715454545616901,pawelsadej glasnostgone boycott the sponsors. visa cocacola omegawatches airbnb,en
32,['1646715213398327297'],1646715213398327297,anamputeeabroad cocacola who wants a harrier jet anyway? methinks the drpepper marketing team should come outta nowhere and give the one finger texas salute to both coke and pepsi &amp; buy the dude the millenium freakin’ falcon. now that’s cutthroat marketing!,en
35,['1646710184058781698'],1646710184058781698,islesgt nyislanders cocacola sjsharksgaming fisher81_ mcfleurynhl gabseh1 regs_84 grimnhl rwbnhl scheckel29nhl d7cohen ny_george61 time to run it back 🤝,en
36,['1646708232449327104'],1646708232449327104,islesgt nyislanders cocacola sjsharksgaming fisher81_ mcfleurynhl gabseh1 regs_84 grimnhl rwbnhl scheckel29nhl d7cohen ny_george61 🫡,en
37,['1646706731903221760'],1646706731903221760,regs_84 islesgt nyislanders cocacola sjsharksgaming fisher81_ mcfleurynhl gabseh1 grimnhl rwbnhl d7cohen ny_george61 ,en
38,['1646706587430539266'],1646706587430539266,regs_84 islesgt nyislanders cocacola sjsharksgaming fisher81_ mcfleurynhl gabseh1 grimnhl rwbnhl scheckel29nhl d7cohen ,en
39,['1646706271893028865'],1646706271893028865,islesgt nyislanders cocacola sjsharksgaming fisher81_ mcfleurynhl gabseh1 grimnhl rwbnhl scheckel29nhl d7cohen ny_george61 i must of been in the ocean on my floatie ,en
40,['1646705860633034753'],1646705860633034753,"pack your bags... we're going to san jose 🎮🏆

catch the pacificcup finals live from san jose on april 29th☀️

nyislanders i cocacola ",en
42,['1646704829081821186'],1646704829081821186,"coca-cola thirst takes wings coffee mug  via etsy

freeshipping on all items store wide    

coke cocacola cokecollectibles cocacolacollector mug coffeemug coffeecup drinkware etsyfinds etsyvintage",en
44,['1646701671538622464'],1646701671538622464,"rt yoshikiofficial: thanx!

yoshiki


cocacola x yoshiki 
リアルゴールドxy realgoldxy ",en
47,['1646701428365225984'],1646701428365225984,ryanostrander_8 cocacola great selection,en
48,['1646701143433662464'],1646701143433662464,"happy world kiss day laganjaestranja 💋🩷 grease
paramountplus     riseofthepinkladies newepisodealert happyholiblaze worldkissday pinkladies pinklady makeuptutorial cherry lipbalm kiss makeup congratulations gaga vaselina motomami limitededition cocacola  ",en
0,['1646697167334129664'],1646697167334129664,cocacolaracing chaseelliott teamhendrick hendrick9team cocacola nascar ,en
1,['1646696479141109760'],1646696479141109760,rt wildfortoys: best crocs ever!  so excited to wear these everywhere! 😉 coke cocacola crocs wildfortoys ,en
2,['1646696083022663680'],1646696083022663680,which coke flavor is the flavor of your soul? -  - losangle bar cocacola cream cute daily diet fizzydrinks food funny life personality personalityquiz quiz quizzes retro stereotypes style,en
3,['1646695106534330371'],1646695106534330371,"rt keungshowusa: cocacola hk x keungto new ad! 
youtube 15 seconds version:



cokezero worldofcocacola https:…",en
4,['1646695082958143488'],1646695082958143488,"rt keungshowusa: cocacola hk x keungto new ad! 
youtube 30 seconds version:



cokezero worldofcocacola https:…",en
5,['1646693937464201216'],1646693937464201216,rush limbaugh - new coke: the most memorable marketing blunder ever?  via jlaforums newcoke cocacola,en
6,['1646692966277214208'],1646692966277214208,rickylcarter cocacolaracing teamhendrick chaseelliott hendrick9team cocacola nascar no it’s just bulldogs ,en
8,['1646682099926151168'],1646682099926151168,"rt knotsimple: vintage coke polar bear skating ornament  via etsy 

freeshipping on all items store wide    

co…",en
9,['1646682014223933446'],1646682014223933446,"rt knotsimple: vintage coke polar bear skating ornament  via etsy 

freeshipping on all items store wide    

co…",en
10,['1646679403512971267'],1646679403512971267,bettykoulos cocacolaracing teamhendrick chaseelliott hendrick9team cocacola nascar one of his many talents 😂,en
11,['1646676584294752263'],1646676584294752263,a little toast to raysbaseball for 13 straight wins in a row to start the season! a little cocacola and crownroyal for a nightcap 🥃💪🏻😃❤️⚾️👍🏻 raysup rayswin missclareski tbraysrepublic tbraystwins raystwinlizzie 24_rays yeticoolers stevecarney tkras triciawhitaker ,en
12,['1646675970546343939'],1646675970546343939,"rt knotsimple: 1992 set of 2 coca cola green drinking glasses  via etsy

freeshipping on all items store wide…",en
13,['1646674678033915909'],1646674678033915909,the cocacola  company developed and tested a vending machine in the late 1990s that could automatically increase the price for beverages during hot weather conditions.,en
16,['1646670914942115840'],1646670914942115840,"rt knotsimple: coca cola cafe bowl  via etsy

freeshipping on all items store wide  

coke cocacola cokecollec…",en
17,['1646669620647022592'],1646669620647022592,"vintage coke polar bear skating ornament  via etsy 

freeshipping on all items store wide    

coke cocacola cokecollectibles cocacolacollector polarbear ornament iceskating etsyfinds etsyvintage",en
18,['1646669425519521793'],1646669425519521793,"rt knotsimple: vintage coke polar bear skating ornament  via etsy

freeshipping on all items store wide  

coke…",en
19,['1646669248087965697'],1646669248087965697,"rt knotsimple: 1997 coca cola checkerboard serving bowl  via etsy

the checkerboard design was discontinued by gib…",en
20,['1646669234330558464'],1646669234330558464,"coca-cola has introduced a new global brand campaign and platform, a recipe for magic, celebrating “the magic of shared meals” and “the...
cocacola globalbrand campaign magic mealspo 
👇👇
",en
21,['1646668659954155520'],1646668659954155520,paulkatende7 gyaigyimii conradjvn seshnee7 volticmineral so was zubaidah_x! ownyourrichness volticmineral cocacolabevug cocacola cocacolaafrica ,en
22,['1646667168937852929'],1646667168937852929,cocacola are you discontinuing aha fuji apple? please say no cause i can’t find it anywhere,en
23,['1646666598487404549'],1646666598487404549,"rt pamdi_03: fresh girl 🥤

.
.
.
.
.
.
.
.

artists artistsoninstagram artworks poster designjobs cocacola drawings drawing digit…",en
25,['1646664324847636481'],1646664324847636481,"thirsty time to go to a c-store, grocery store, or restaurant beverage cocacola pepsico starbucks dunkin coffee grocery grocerant delivery restaurant foodservice conveniencestore grocerantguru vodka  ",en
27,['1646663459398995968'],1646663459398995968,my favorite cocacola flavor 😋 cherrycoke ,en
28,['1646662467030745093'],1646662467030745093,rt wildfortoys: best crocs ever!  so excited to wear these everywhere! 😉 coke cocacola crocs wildfortoys ,en
29,['1646662330472624128'],1646662330472624128,"rt knotsimple: set of 3 commemorative coca cola glasses  via etsy

freeshipping on all items store wide  

coke…",en
30,['1646660465014243328'],1646660465014243328,"46th‼️🇺🇸 joebiden 

cocacola
madeinusa
coke  ",en
31,['1646660328296443905'],1646660328296443905,"cocacolaracing chaseelliott teamhendrick hendrick9team cocacola nascar champion, hendrick,legacy,popular,georgia,pilot,bulldog,son,siren ",en
32,['1646659597351124992'],1646659597351124992,rt wildfortoys: best crocs ever!  so excited to wear these everywhere! 😉 coke cocacola crocs wildfortoys ,en
36,['1646656826170130438'],1646656826170130438,blesyn317226982 thevoice_ngr cocacola airtelnigeria firstbankngr zaroncosmetics leadwayinsure jacmotorsglobal ❤❤,en
37,['1646656298690179072'],1646656298690179072,cocacolaracing chaseelliott teamhendrick hendrick9team cocacola nascar how about ski?,en
38,['1646655343382999042'],1646655343382999042,"today's sportscallau podcast presented by cocacola!!!

ryanlavoie0 and realbrooksc discuss the latest headlines and give their personal looks at what the sec football schedule could be.

",en
39,['1646653593972269058'],1646653593972269058,rt wildfortoys: best crocs ever!  so excited to wear these everywhere! 😉 coke cocacola crocs wildfortoys ,en
40,['1646652654653698049'],1646652654653698049,"rt knotsimple: 1992 coca cola glass straw dispenser  via etsy

add a touch of nostalgia to your counter or table t…",en
41,['1646652375048790021'],1646652375048790021,"rt knotsimple: vintage german coca-cola bottle opener  via etsy

freeshipping on all items store wide  

coke c…",en
42,['1646651362417995776'],1646651362417995776,rt wildfortoys: best crocs ever!  so excited to wear these everywhere! 😉 coke cocacola crocs wildfortoys ,en
43,['1646651157123829760'],1646651157123829760,rt wildfortoys: best crocs ever!  so excited to wear these everywhere! 😉 coke cocacola crocs wildfortoys ,en
44,['1646651058955907072'],1646651058955907072,best crocs ever!  so excited to wear these everywhere! 😉 coke cocacola crocs wildfortoys ,en
45,['1646650364840607745'],1646650364840607745,"youtube i'm just drinking some cocacola while playing fortnitegame, so i'm actually fine :) but thanks for the reminder anyways! :)",en
48,['1646649213999251456'],1646649213999251456,rt chijoe0823: cocacola  hongkong 姜濤 nosuger keungto keungshow keung_show ,en
1,['1646646457926033409'],1646646457926033409,"rt newjeans_usa: 📺 [cocacola] newjeans x coca-cola zero, making film revealed

🔗 
newjeans 뉴진스 newjeans_ador",en
2,['1646646262878584832'],1646646262878584832,zevilvii cocacolaracing teamhendrick chaseelliott hendrick9team cocacola nascar only a dumbass would come up with some stupid 💩 ,en
3,['1646645764301508608'],1646645764301508608,"dvcrypto8 elonmusk cocacola doge_cola the idea of ​​a year ago, today can be supporting dogecola the most beautiful soft drink in the world ",en
4,['1646645142164500481'],1646645142164500481,57wicked chaseelliott teamhendrick hendrick9team cocacola nascar well done! 👏👏👏,en
6,['1646644805735264262'],1646644805735264262,skaheru gyaigyimii rwenzoriug volticmineral cocacola cocacolabevug we don’t know you g.,en
7,['1646642306596970496'],1646642306596970496,evilvillainape _davidvsgoliath renfieldmovie lowscrowtom amctheatres cocacola amcgorillaz,en
8,['1646641993240522753'],1646641993240522753,"coca cola cafe bowl  via etsy 

freeshipping on all items store wide    

coke cocacola cokecollectibles cocacolacollector bowl servingbowl kitchenware kitchendecor dish etsyfinds etsyvintage",en
10,['1646641860650082311'],1646641860650082311,"rt knotsimple: coca cola cafe bowl  via etsy

freeshipping on all items store wide  

coke cocacola cokecollec…",en
12,['1646640700761448448'],1646640700761448448,"cocacola 

your cokecreationsmove flavor rosalia tastes like carmex.",en
13,['1646640648160964608'],1646640648160964608,rt chijoe0823: cocacola  hongkong 姜濤 nosuger keungto keungshow keung_show ,en
14,['1646637807354388482'],1646637807354388482,"well, elonmusk , how is the cocacola  purchase going? or do you prefer to have a good doge_cola?  ",en
16,['1646634018887311360'],1646634018887311360,"rt newjeansbrands: [article] the first time in 14 years since a cm song hit 1 on real-time charts. newjeans ‘zero’ was a success!

— the…",en
17,['1646633531202756609'],1646633531202756609,"rt knotsimple: coca-cola thirst takes wings coffee mug  via etsy

freeshipping on all items store wide  

coke …",en
19,['1646632779399016448'],1646632779399016448,_davidvsgoliath bsreviewsuk renfieldmovie lowscrowtom amctheatres cocacola atamc,en
20,['1646632629930950656'],1646632629930950656,rt chijoe0823: cocacola  hongkong 姜濤 nosuger keungto keungshow keung_show ,en
21,['1646632399504125952'],1646632399504125952,"_davidvsgoliath renfieldmovie lowscrowtom amctheatres cocacola renfieldmovie is seriously great! saw it last night and nick cage is an awesome 🧛‍♂️, there’s tons of action, and it’s funny! highly recommend everyone see it this weekend at amctheatres ‼️ and while you’re there suck down some unholy water🩸 amcgorillaz ",en
22,['1646632239554347011'],1646632239554347011,_davidvsgoliath renfieldmovie lowscrowtom amctheatres cocacola 🍿🔥 book those tickets at amc for renfieldmovie and if you have one yet use your amcvisa 🔥🍿 amcgorillaz ,en
23,['1646631213803741189'],1646631213803741189,"rt shailender19811: evolution of famous cocacola contour bottles over the years!!

branding advertising marketingstrategy 

image cour…",en
24,['1646631005925658624'],1646631005925658624,renfieldmovie lowscrowtom amctheatres seeing renfieldmovie at amctheatres while sucking on a straw with cocacola cherry 🍒and bitting into some pizza 🍕 is a great experience! amcgorillaz🦍🦍 renfieldmovie nicholascage ,en
26,['1646630695454818304'],1646630695454818304,you know it’s april and we need energy when all three of us have caffeine at lunch! teaching today was powered by cokezero cocacola and drpepperzero. ,en
28,['1646630014962610178'],1646630014962610178,"gusto mo coke? cola with coffee, try mo! cocacolarewards ohanaabode momof3 trustgod godneversleeps wakemeup sleepy lifehitsmehard cocacola caramel fbreels facebookreelscontest followus ",en
31,['1646625638017646596'],1646625638017646596,okaybears fortnitegame not even the main announcement. cocacola,en
33,['1646625603817467904'],1646625603817467904,"""the super mario bros movie"" of this year (2023)

based in the videogames of nintendo of japan 🇯🇵

of ""universal pictures"" ""illumination entertainment"" and ""nintendo""

sponsored by:
soft drink cocacola the great flavor, for, the hot season

🎮🎬⭐ ",en
34,['1646625568795021313'],1646625568795021313,"¡together and united, vs the coronavirus covid19 to the end! 😉👍

supermariomovie            

mariosbros

japan 🇯🇵

universalpictures

illuminationentertainment

nintendo

universalpics

illumination

nintendo

theacademy

oscars

cocacola

🎮🎬⭐",en
36,['1646625296462823424'],1646625296462823424,gyaigyimii uganda and ghana are partying it up 😉  rwenzoriug volticmineral cocacola cocacolabevug ownyourrichness,en
38,['1646624906946424832'],1646624906946424832,"rt newjeansbrands: [article] the first time in 14 years since a cm song hit 1 on real-time charts. newjeans ‘zero’ was a success!

— the…",en
40,['1646621280181837831'],1646621280181837831,"taste the power! 🥃🪙⚡️🚀
bitcoinenergydrink energydrink nft nfts nftcommunity nftdomain nftdomains web3domain web3domains web3 domain domains ordinals ordinalsnft crypto bitcoin
bns_dao stacks trygamma cocacola redbull pepsi ",en
41,['1646620489094144000'],1646620489094144000,ogwangogwang balale19 kabajjaali athletickampala theumaofficial pepsi cocacola widespectrumug mtnug airtel_ug hillwaterltd ntvuganda bbstvug ubctvuganda urbantvuganda nbstv 892cbsfm allandarren asou_official sndukire orthosocietyug umaofficial ,en
42,['1646619451255582727'],1646619451255582727,"there's a reason why
cocacola is in atlanta and not
alabama!!! like desantisinflorida is having a war against women doctors big pharma in his quest to be an american dictator. its not going to work!!
smartdoctors practice in blue states!!! women will voteblue!",en
43,['1646619396352225282'],1646619396352225282,"president kathy schwaig stopped by today's cocacola hour with scrappy to meet with students and enjoy a coke with the chief owl, scrappy! ",en
44,['1646618056909619205'],1646618056909619205,cocacolaracing joeylogano team_penske cocacola nascar happy friday eve joey!,en
47,['1646614080088854528'],1646614080088854528,"rt hkt48_mimimi: newjeans cocacola cf

newjeans_zero 뉴진스
코카콜라 cocacola ",en
48,['1646614026506633220'],1646614026506633220,"rt newjeans_usa: 📺 [cocacola] newjeans x coca-cola zero, making film revealed

🔗 
newjeans 뉴진스 newjeans_ador",en
0,['1646613652441825284'],1646613652441825284,"restaurant serving diet pepsi in coke glass…

who is more upset about this, cocacola or dietpepsi? ",en
1,['1646609623258939393'],1646609623258939393,this shit is delicious 😋 cocacola 🥤with coffee ☕ 😋 ,en
3,['1646609006922956802'],1646609006922956802,"newjeans cocacola cf

newjeans_zero 뉴진스
코카콜라 cocacola ",en
4,['1646606518786183186'],1646606518786183186,"when you think of some of the most successful brands in the world, which ones come to mind? apple? cocacola? amazon? these companies have become household names, recognised and loved by people all over the world. ",en
7,['1646604709103280128'],1646604709103280128,"rt entrepreneur_cm: facebook is around, like cocacola logo. how many people actually use it, they just see instagram logo on the backs…",en
8,['1646604591692238862'],1646604591692238862,"rt entrepreneur_cm: facebook is around, like cocacola logo. how many people actually use it, they just see instagram logo on the backs…",en
9,['1646604499493048349'],1646604499493048349,"rt entrepreneur_cm: facebook is around, like cocacola logo. how many people actually use it, they just see instagram logo on the backs…",en
10,['1646604414558392342'],1646604414558392342,"facebook is around, like cocacola logo. how many people actually use it, they just see instagram logo on the backs of grocery labels, etc.
companies like meta are that big, that they do not care about people in general sense, those who are entrepreneurial with progress.",en
12,['1646598571846782980'],1646598571846782980,"latest story by jamesjrogers for marketwatch dowjones. ""a number of major 🇺🇸 companies operate in 🇺🇦. 600+ members of chamberukraine include boeing cisco citi cocacola delta google ibmnews lockheedmartin mcdonaldsua msftnews oracle pepsico pfizer_news &amp; others. ",en
14,['1646591809584353280'],1646591809584353280,"spursofficial getir_uk 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
15,['1646591047550779392'],1646591047550779392,rt kineticpakistan: check out our ramadan campaign for coca-cola collaboration with rizq for donate a meal campaign. using a mix of conven…,en
16,['1646591001341972499'],1646591001341972499,cocacola please bring back this magnificent drink i remember having it in middle school saying that it is one of my favorite coke products of all time. please bring this back. cokelife ,en
17,['1646590122953940993'],1646590122953940993,"spursofficial 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
18,['1646589822029516801'],1646589822029516801,"spursofficial 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
23,['1646587122839871488'],1646587122839871488,"cocacola uconnmbb stop using corn syrup, bring back the original formula of real sugar",en
24,['1646585273390694405'],1646585273390694405,thee jang yeeun loves your product so much she even made a song about it! let’s cut her a deal 😁🫶🏾 cocacola cocacola_korea  ,en
26,['1646583550811197441'],1646583550811197441,"cocacola be my hero and please bring back tab! so many happy memories with ye olde pink can. crystal pepsi made a re-turn, so why not? i am jonesing hard here!!!",en
27,['1646581670018002944'],1646581670018002944,"rt nessen___: the nsfw coming from pepsiman will surprise you

digitalart digitalartwork artist ilustracion digitalillustration digi…",en
28,['1646581566980718599'],1646581566980718599,just_nicoleosas thevoice_ngr cocacola airtelnigeria firstbankngr zaroncosmetics leadwayinsure jacmotorsglobal ❤️❤️❤️,en
29,['1646581517747978253'],1646581517747978253,rt thakkar_bhisham: invited by cii face for the 4th edition of agritech  ihc newdelhi with event partners cocacola olamagri yara …,en
30,['1646578460272279557'],1646578460272279557,"forbidden places you can't visit
cocacola vault usa
the world of coca-cola museum in atlanta georgia is the site of a multi-million dollar vault that’s said to guard coca-cola’s secret formula. it can be seen from the outside but entering it is strictly forbidden
history ",en
31,['1646577999716978688'],1646577999716978688,"sfgiants nbcsgiants knbr cocacola we stink, please clean house starting with farhan and kapler.  minor league systems still stinks and we pick up scrap heap players and bat them fifth and we're supposed to get excited.  this team and the organization is boring.  yawn.....500 at best organization. waiver garbage!",en
32,['1646576500072669185'],1646576500072669185,rizq_sharefood drive in collaboration with cokepk with the office peeps at garden town today. ramadan2023 cocacola ,en
33,['1646575531620708353'],1646575531620708353,"pasta party at cocacola, 'bolognese' courtesy of gigihadid 🍝 's kylevalenta cut this recipeformagic 🥤

asst. editor: jill sarao 
agency: cartwright

gigihadid cartelcrafted wearebueno
 ",en
35,['1646573306701651968'],1646573306701651968,"mistakes happen 😱
dance it off💃🏻
cocacola dance
⬇️ tap here ⬇️

like▪️share▪️comment",en
36,['1646572137354874880'],1646572137354874880,mcallisterpark cocacola cosagov johncouraged9 usaa it's our great pleasure to support you! ,en
38,['1646571289820233741'],1646571289820233741,"can’t believe i came across a 12 pack of vanilla cocacola. 😭

finding these is like encountering a shiny pokémon. ✨ ",en
40,['1646570651208089621'],1646570651208089621,invited by cii face for the 4th edition of agritech  ihc newdelhi with event partners cocacola olamagri yara allround harvestplus skymet ey krishijagran etc. it was a great program focused on the future of agriculture agribusiness with a lo…,en
42,['1646569117737009153'],1646569117737009153,"""aladdin"" of the year (2019)

with:
menamassoud as aladdin
naomiscott as jasmine
and
willsmith as ""the genius""

sponsored by:
soft drink cocacola the great flavor, for, the hot season

🎵♥️🎬⭐ ",en
43,['1646569105229578245'],1646569105229578245,"¡together and united, vs the coronavirus covid19 to the end! 😉👍

aladdin

menamassoud

naomiscott

willsmith

awholenewworld

disney

disneyaladdin

disney

theacademy

cocacola

oscars    

🎵♥️🎬⭐",en
44,['1646568479401869312'],1646568479401869312,"just had another letdown at cocacola store! late delivery, out-of-stock items, and dirty bottles. disappointed with their service! pepsi, on the other hand, has been reliable with top-notch service. customerservicefail outofstock dirtybottles pepsiftw"" cocacola pepsi",en
45,['1646567939225841665'],1646567939225841665,"just had a disappointing experience at cocacola store! their service was terrible and their ego was through the roof compared to pepsi. always out of stock despite placing an order. poorservice outofstock pepsiwins"" cocacola pepsi customerservice",en
46,['1646567095335780382'],1646567095335780382,"evolution of famous cocacola contour bottles over the years!!

branding advertising marketingstrategy 

image courtesy: cocacola ireland website ",en
49,['1646563404851867649'],1646563404851867649,"rt only99money: i love theparlourkr cherrycoke 🍒🥤

cocacola ",en
0,['1646563287796940811'],1646563287796940811,"thank you, cocacola for the opportunity to share my story and music with your bottlers and executives. 

👉need a keynotespeaker who will inspire, motivate &amp; challenge your employees, donors and/or community to action? 

👉visit  and book jimmywayne ",en
1,['1646560331081322498'],1646560331081322498,"rt newjeans_usa: 📺 [cocacola] newjeans x coca-cola zero, making film revealed

🔗 
newjeans 뉴진스 newjeans_ador",en
2,['1646559910962814976'],1646559910962814976,"cocacola for the love of everything that is holy please bring back cokeandcoffee !!!
i will buy cases!!",en
3,['1646559515158904845'],1646559515158904845,"tbt to last week's incredible atmosphere at nrgpark during march madness.

we're proud to support the ncaa with media credentialing and assist with on-site hospitality for our partners at cocacola.

until next year! 🏀

ticketmanager x ncaa x coca-cola ",en
5,['1646558783542525952'],1646558783542525952,cocacolaracing chaseelliott teamhendrick hendrick9team cocacola nascar i found thug does that count,en
6,['1646557011385909263'],1646557011385909263,"spursofficial 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
7,['1646556880192573440'],1646556880192573440,cocacolaracing chaseelliott teamhendrick hendrick9team cocacola nascar i found pilot,en
8,['1646556762512687107'],1646556762512687107,toddjam63018659 cocacolaracing teamhendrick chaseelliott hendrick9team cocacola nascar they have ski,en
12,['1646553851439218709'],1646553851439218709,"just_nicoleosas thevoice_ngr cocacola airtelnigeria firstbankngr zaroncosmetics leadwayinsure jacmotorsglobal cocacola_ng firstbanknigeria airtelnigeria leadwayassurance jacmotorsngr zaroncosmetics nico_osa k8henshaw officialpraiz
 niyola officialwaje naetosuperc

teamnicole
teamnicolethevoicenigeria
teamnicolethevoiceunstoppable
nicole4dwin
thevoicenigeria",en
13,['1646553336055726089'],1646553336055726089,"just_nicoleosas thevoice_ngr cocacola airtelnigeria firstbankngr zaroncosmetics leadwayinsure jacmotorsglobal our winner
teamnicole
teamnicolethevoicenigeria
teamnicolethevoiceunstoppable
nicole4dwin
thevoicenigeria
thevoicenigeriaunstoppable
thevoicenigeria2023
thevoicenigeriaseason4
nicolethevoicenigeriaseason42023
nicolethevoicenigeria2023
nicolethevoicenigeriafans",en
14,['1646553183525785600'],1646553183525785600,cocacolaracing chaseelliott teamhendrick hendrick9team cocacola nascar ,en
17,['1646551758443773956'],1646551758443773956,"rt foodbev: 🍋 the ferrero group and the cocacolaco have launched tictac sprite, a flavoured tic tac inspired by the tingly, refreshing,…",en
22,['1646547646151278592'],1646547646151278592,"rt knotsimple: 1992 coca cola glass straw dispenser  via etsy

add a touch of nostalgia to your counter or table t…",en
24,['1646546004332761090'],1646546004332761090,coca cola is my fav!! am i right ? cocacola,en
25,['1646545289086369792'],1646545289086369792,"🚨exciting news! we’re thrilled to announce that duolingo, cocacola, inc, and carnivalcruise have joined the meltwater summit speaker lineup 🙌.

reserve now to secure early bird pricing! ticket prices increase on may 12th:  ",en
