,edit_history_tweet_ids,id,text,lang
6,['1646818525800202240'],1646818525800202240,"rt invisibleworld9: zhaolusi 

congratulations brand spokeperson of pepsi ",en
7,['1646818439238152192'],1646818439238152192,rt ilovemonding: time to get pepsi now that zhaolusi  is endorsing it 😍💜 zhaolusixpepsi  🎞️ctto ,en
12,['1646817982536904704'],1646817982536904704,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
13,['1646817682048815108'],1646817682048815108,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
14,['1646817570991878146'],1646817570991878146,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
15,['1646817213922287616'],1646817213922287616,"rt invisibleworld9: zhaolusi 

congratulations brand spokeperson of pepsi ",en
16,['1646816577634041861'],1646816577634041861,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
17,['1646816160489394177'],1646816160489394177,"rt csdpakistan: csd winter mega draw, win a 1300cc
shop, save &amp; win nationwide via luckydraw
share|like|follow csd page for more updat…",en
19,['1646814419739967490'],1646814419739967490,"hey pepsi there’s zerodebate about it, ben was being totally real! greattaste realoracting",en
22,['1646813855442698240'],1646813855442698240,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
23,['1646811440014331910'],1646811440014331910,"rt curcunist: zhao lusi announced as spokesperson for pepsi china 😋

zhaolusi จ้าวลู่ซือ 赵露思 ",en
24,['1646810633596465152'],1646810633596465152,so pepsimango was really good! it was like carbonated maaza mixed with thums up! pepsi ,en
25,['1646810500578308098'],1646810500578308098,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
31,['1646808855953944584'],1646808855953944584,"now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思  ",en
36,['1646805027548463104'],1646805027548463104,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
43,['1646802252408160256'],1646802252408160256,"please give me a bottle of pepsi 

caixukun 
pepsixkun 
cxk_official ",en
47,['1646801588802183168'],1646801588802183168,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
2,['1646800334881280001'],1646800334881280001,"csd winter mega draw, win a 1300cc
shop, save &amp; win nationwide via luckydraw
share|like|follow csd page for more updates
pepsi unilever lipton tapal dettol sale
loreal garnier meezan newyear offer ",en
6,['1646794740850126850'],1646794740850126850,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
7,['1646793904677863424'],1646793904677863424,rt ilovemonding: time to get pepsi now that zhaolusi  is endorsing it 😍💜 zhaolusixpepsi  🎞️ctto ,en
8,['1646792919129673728'],1646792919129673728,time to get pepsi now that zhaolusi  is endorsing it 😍💜 zhaolusixpepsi  🎞️ctto ,en
10,['1646791371276136448'],1646791371276136448,pepsi have changed the recipe on pepsi original in uk  and it absolutely awful! don't waste your money on it. drinks drink cola pepsicola pepsiclassic pop soda,en
15,['1646788904056487938'],1646788904056487938,pepsi what the hell have you done to pepsi? i just bought a 10 can pack in the uk and the taste has totally  changed! how can i get my money back?,en
23,['1646785072614490114'],1646785072614490114,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
27,['1646781534500683777'],1646781534500683777,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
29,['1646780198824599553'],1646780198824599553,"if they shittin on ya, flush! pepsi",en
32,['1646777740442607623'],1646777740442607623,manpalisades1 thr pepsi one can only hope.,en
33,['1646776014729773058'],1646776014729773058,"a world where everything is grown, not made!

midjourney victrays   pepsi oreo ",en
34,['1646773450810220546'],1646773450810220546,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
36,['1646772495893278725'],1646772495893278725,"rt zhouxuaihe_02: the exact ingredients of pepsi are a trade secret. 🖤💙

wulei 
zhaolusi 
wanghedi
pepsi ",en
38,['1646772246386737152'],1646772246386737152,rt jaejoongdara: we are so happy for you bbgirl zhaolusi 😘❤ pepsi,en
39,['1646767978472456194'],1646767978472456194,its_glane amyamoure07 nbstv afromobileug blacktieventsug pepsi clubpilsener tent_events mastercardmedia farasugapps newlookbettertaste,en
40,['1646767620618874881'],1646767620618874881,we are so happy for you bbgirl zhaolusi 😘❤ pepsi ,en
41,['1646767566235529216'],1646767566235529216,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
45,['1646764048061722624'],1646764048061722624,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
46,['1646763685355089923'],1646763685355089923,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
1,['1646760174164803584'],1646760174164803584,"the exact ingredients of pepsi are a trade secret. 🖤💙

wulei 
zhaolusi 
wanghedi
pepsi ",en
3,['1646758865881497606'],1646758865881497606,selfmintedman bns_dao stacks trygamma cocacola redbull pepsi bitcoin ⚡⛓️🍹 btc,en
4,['1646758807060480001'],1646758807060480001,"theislandofmis1 

misfit snacks | ranch dressing soda
rich, creamy . . . soda?!

soda drinks drink food cocacola pop fanta pepsi foodie cola coke exoticpop exoticsoda

 ",en
5,['1646758096558231552'],1646758096558231552,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
8,['1646755028395237380'],1646755028395237380,"pepsi woman reference sheet
pepsichan pepsi ",en
9,['1646753881395961856'],1646753881395961856,"rt superiormario_: felip jhon x daniel john in his red hair era 🔥🤯

felip
danielpadilla 
pepsi ",en
10,['1646752132643815425'],1646752132643815425,"rt invisibleworld9: zhaolusi 

congratulations brand spokeperson of pepsi ",en
13,['1646749853748281349'],1646749853748281349,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
14,['1646749795133030400'],1646749795133030400,"rt superiormario_: felip jhon x daniel john in his red hair era 🔥🤯

felip
danielpadilla 
pepsi ",en
15,['1646749401279283200'],1646749401279283200,"everyone is concerned about boycotting budlight, but meanwhile this is in everything we consume...  cancer abortionrights abortionpill feminist pepsi mountaindew gamers alcohol fetus ",en
16,['1646749139802394624'],1646749139802394624,"rt forever50946890: congratulations zhaolusi 🥂 here’s to more pepsi 

zhaolusixpepsi",en
18,['1646748953407533056'],1646748953407533056,"rt curcunist: zhao lusi announced as spokesperson for pepsi china 😋

zhaolusi จ้าวลู่ซือ 赵露思 ",en
19,['1646748720468480003'],1646748720468480003,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
21,['1646747600039845888'],1646747600039845888,"rt curcunist: zhao lusi announced as spokesperson for pepsi china 😋

zhaolusi จ้าวลู่ซือ 赵露思 ",en
22,['1646747536944943104'],1646747536944943104,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
26,['1646744640656220161'],1646744640656220161,zeroisnowboarding sweepstakes love pepsi zero. i am glad is now a part of jetblue pepsi,en
27,['1646744242369310723'],1646744242369310723,"i've ever seen. having the chance to participate in the crystalpepsimovement not once, but three times was amazing. i got a 30 year anniversary bottle, a canadian bottle, an american bottle, but am missing the l.a. beast edition (maybe pepsi should release that one!). ",en
30,['1646742464508878852'],1646742464508878852,"felip jhon x daniel john in his red hair era 🔥🤯

felip
danielpadilla 
pepsi ",en
34,['1646739227038855169'],1646739227038855169,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
36,['1646738235245350912'],1646738235245350912,"brbonowicz thr pepsi they’ll most likely switch to coke if they filed for bankruptcy. same thing , i think, happened to general cinema before they were bought by amc.",en
44,['1646734356348805120'],1646734356348805120,"rt invisibleworld9: zhaolusi 

congratulations brand spokeperson of pepsi ",en
0,['1646732942071283714'],1646732942071283714,themedicalleag1 ogwangogwang kabajjaali athletickampala theumaofficial pepsi cocacola widespectrumug mtnug airtel_ug hillwaterltd ntvuganda bbstvug ubctvuganda urbantvuganda nbstv 892cbsfm allandarren asou_official orthosocietyug umaofficial we shall be there drlubegarobert kiruddunrh nsambyahospital joseadr87760928 stuartnuwagaba ugandaphysician kkananura ug_kidneyf theumaofficial rkalyes1 nssfug mikemunialo mkainerugaba,en
2,['1646732454034587648'],1646732454034587648,"rt curcunist: zhao lusi announced as spokesperson for pepsi china 😋

zhaolusi จ้าวลู่ซือ 赵露思 ",en
3,['1646732271078998017'],1646732271078998017,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
5,['1646730351451197441'],1646730351451197441,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
10,['1646729492361248768'],1646729492361248768,rt ariesarien044: congratulations 💜🎉😍👑🙌 zhaolusi as new brand spokesperson of pepsi zhaolusixpepsi,en
17,['1646728600425742337'],1646728600425742337,"rt invisibleworld9: zhaolusi 

congratulations brand spokeperson of pepsi ",en
19,['1646727805034528768'],1646727805034528768,"i created an advertising image using ai for pepsiargentina pepsi, but even better images can still be made than this. ",en
21,['1646727741868474368'],1646727741868474368,"rt forever50946890: congratulations zhaolusi 🥂 here’s to more pepsi 

zhaolusixpepsi",en
22,['1646727406093324293'],1646727406093324293,"rt csdpakistan: good news!!! offer extended till chand raat
csd winter mega draw, win a 1300cc
shop, save &amp; win nationwide via luckydra…",en
28,['1646724764130586625'],1646724764130586625,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
30,['1646723993859244032'],1646723993859244032,"and screw all y'all picking on jackdaniels .....
jack n pepsi is, and has been, my jam loooong b4 this crap!

if anyone was willing to go n research... these companies have been participating in these issues for a minute!
budlightboycott ",en
34,['1646723434490245120'],1646723434490245120,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
37,['1646723217367924736'],1646723217367924736,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
40,['1646722928472477699'],1646722928472477699,nhl pepsi tblightning congrats on beating the wings ahl team,en
44,['1646722080350646273'],1646722080350646273,drdre nbcsports pepsi nfl rocnation memory unlocked drdre eminem,en
45,['1646721351967977473'],1646721351967977473,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
49,['1646720060646641664'],1646720060646641664,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
1,['1646719519342329856'],1646719519342329856,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
3,['1646719493031477248'],1646719493031477248,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
6,['1646719171059908609'],1646719171059908609,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
8,['1646718978302316544'],1646718978302316544,"rt forever50946890: congratulations zhaolusi 🥂 here’s to more pepsi 

zhaolusixpepsi",en
11,['1646718710357577728'],1646718710357577728,"rt curcunist: zhao lusi announced as spokesperson for pepsi china 😋

zhaolusi จ้าวลู่ซือ 赵露思 ",en
12,['1646718512860393473'],1646718512860393473,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
13,['1646718475489153024'],1646718475489153024,rt ariesarien044: congratulations 💜🎉😍👑🙌 zhaolusi as new brand spokesperson of pepsi zhaolusixpepsi,en
15,['1646718045484900352'],1646718045484900352,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
21,['1646717487105572864'],1646717487105572864,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
28,['1646716354870009857'],1646716354870009857,"rt invisibleworld9: zhaolusi 

congratulations brand spokeperson of pepsi ",en
33,['1646716072513634304'],1646716072513634304,"rt curcunist: zhao lusi announced as spokesperson for pepsi china 😋

zhaolusi จ้าวลู่ซือ 赵露思 ",en
36,['1646715900220018689'],1646715900220018689,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
38,['1646715646326046720'],1646715646326046720,nhl pepsi dallasstars of course st. louis isn't going to do us any favors in colorado. ah well.,en
45,['1646714064939401218'],1646714064939401218,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
46,['1646714057162883074'],1646714057162883074,"rt forever50946890: congratulations zhaolusi 🥂 here’s to more pepsi 

zhaolusixpepsi",en
47,['1646714000447614981'],1646714000447614981,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
48,['1646713371750969344'],1646713371750969344,congratulations 💜🎉😍👑🙌 zhaolusi as new brand spokesperson of pepsi zhaolusixpepsi ,en
3,['1646713010671747072'],1646713010671747072,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
5,['1646712846145957892'],1646712846145957892,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
6,['1646712691744989188'],1646712691744989188,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
7,['1646712279839436800'],1646712279839436800,"rt curcunist: zhao lusi announced as spokesperson for pepsi china 😋

zhaolusi จ้าวลู่ซือ 赵露思 ",en
9,['1646711713331580928'],1646711713331580928,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
12,['1646711325341671424'],1646711325341671424,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
13,['1646711034990985216'],1646711034990985216,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
14,['1646710978887794689'],1646710978887794689,passingdrill nhl pepsi dallasstars andreas happentoseeyou is my hero,en
15,['1646710579355172864'],1646710579355172864,gummyblocks nhl pepsi dallasstars dude this was only the 2nd time we got shutout all year.,en
16,['1646710027053592576'],1646710027053592576,nhl pepsi dallasstars what was the score?,en
17,['1646710026034135040'],1646710026034135040,nhl pepsi dallasstars against the blues. doesn’t count in my book.,en
18,['1646709975337652225'],1646709975337652225,nhl pepsi dallasstars who,en
20,['1646709586064453633'],1646709586064453633,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
21,['1646709575524175875'],1646709575524175875,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
26,['1646709260695535616'],1646709260695535616,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
27,['1646709249903570944'],1646709249903570944,"congratulations zhaolusi 🥂 here’s to more pepsi 

zhaolusixpepsi ",en
28,['1646709240248107008'],1646709240248107008,"🦦 otter perfection 🦦

jake oettinger posts a 25-save pepsi shutout as the dallasstars finish their season on a high note with a 1-0 victory! ⭐️ ",en
31,['1646708914631876608'],1646708914631876608,"[weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet and cool girls who ride the wind and waves.

welcome to 赵露思 zhaolusi to become the spokesperson of pepsi!
let's love together and have a great summer ",en
33,['1646708693860491264'],1646708693860491264,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
34,['1646708648024875008'],1646708648024875008,"rt manya23: please stop accepting these 200 ml plastic bottles at hotels, restaurants and functions. ask for filtered water or carry your…",en
43,['1646707644344725505'],1646707644344725505,"psgwzrd pepsi you’re pepsi over coke guy? if they have cherry pepsi, i would drink that as my alternative to no coke.",en
48,['1646707301179617280'],1646707301179617280,"rt curcunist: zhao lusi announced as spokesperson for pepsi china 😋

zhaolusi จ้าวลู่ซือ 赵露思 ",en
